t_s,theta1,theta2,theta3,theta4,theta5,omega1,omega2,omega3,omega4,omega5
3.70000000,-0.5015327555,-0.2318213896,-0.1946422529,0.03655338575,0.2827479898,-0.4445542008,1.921056693,5.575952866,-1.45754259,-2.1449442
3.70833333,-0.5046117409,-0.2204773218,-0.1430632898,0.02482925233,0.2649861309,-0.2917182513,0.911484428,6.660120074,-1.333354509,-2.114734201
3.71666667,-0.5063620318,-0.2151300091,-0.0859120418,0.01493984982,0.2475572395,-0.1269789849,0.4390368363,6.923229604,-0.9838800054,-2.064700941
3.72500000,-0.5067124351,-0.2123623217,-0.03013846581,0.009931830358,0.2306440381,0.04342554872,0.2578561751,6.282234108,-0.08079107448,-1.989483009
3.73333333,-0.5056345358,-0.2104619459,0.01088577976,0.02093789688,0.2145069902,0.2152512235,0.2116809274,2.539052654,3.718415667,-1.873228776
3.74166667,-0.5031283622,-0.2087372657,0.01650301178,0.06705753869,0.1997699916,0.3858558785,0.2030101959,-0.3047776653,6.422186429,-1.62723491
3.75000000,-0.4992125693,-0.2070949214,0.01047738639,0.122226138,0.1884007786,0.5532262923,0.1891691274,-1.022208801,6.600961724,-1.005825858
3.75833333,-0.4939234108,-0.2056259786,0.0007804317833,0.172727404,0.1860097136,0.7150391196,0.160278485,-1.254586541,4.904779135,0.9949721543
3.76666667,-0.4873174266,-0.2044785703,-0.009902246113,0.1899831165,0.2184374128,0.8688625105,0.1117996244,-1.292501368,-0.06590484981,6.07323963
3.77500000,-0.4794713832,-0.203823559,-0.02058569549,0.1843000016,0.2744003233,1.012251572,0.04180578695,-1.26365945,-1.118866941,7.171787377
3.78333333,-0.4704823181,-0.2038391016,-0.03084964887,0.1732294315,0.3359852664,1.142751462,-0.04908434466,-1.193247075,-1.46641242,7.532561719
3.79166667,-0.4604719816,-0.2046896552,-0.04037606359,0.160649747,0.3990848437,1.256559328,-0.1572846497,-1.087711207,-1.522154225,7.576771001
3.80000000,-0.4495969068,-0.2064927501,-0.04888998235,0.1482108547,0.4618474302,1.349765361,-0.2766737633,-0.9508063106,-1.448601529,7.467670268
3.80833333,-0.4380474167,-0.2093001081,-0.05615435789,0.1366796973,0.5233080115,1.417357963,-0.3958837895,-0.7893929123,-1.312947862,7.273475415
3.81666667,-0.4260605615,-0.2130540109,-0.06200264319,0.1264014887,0.5829456356,1.453544054,-0.5014041144,-0.6122467008,-1.149512603,7.03214623
3.82500000,-0.4139277906,-0.2175746327,-0.0663405352,0.1175933881,0.6403876596,1.45124045,-0.5770778662,-0.4286311902,-0.9601192856,6.746646061
3.83333333,-0.4020020399,-0.2225406939,-0.06915648926,0.1104696335,0.6952704052,1.402440282,-0.6054218115,-0.2485759916,-0.7455263994,6.418227173
3.84166667,-0.3907049139,-0.2274921335,-0.07051813281,0.1052347742,0.7472455764,1.299226663,-0.5717074243,-0.08074005388,-0.5070008286,6.049330786
3.85000000,-0.3805141809,-0.2318721853,-0.070549038,0.1020769906,0.7959897865,1.136170264,-0.4670614876,0.07032149857,-0.2478643849,5.643451912
3.85833333,-0.3719377379,-0.235071997,-0.06939629629,0.1011454876,0.8412121279,0.9122036171,-0.2888187684,0.2033595202,0.02625062661,5.204972327
3.86666667,-0.365456298,-0.2365085799,-0.06721025888,0.1025301452,0.8826813296,0.6358303176,-0.04697243226,0.3187685101,0.3062882615,4.74486548
3.87500000,-0.3614329052,-0.2357450707,-0.06411387475,0.1062459585,0.9202502419,0.3264870895,0.2341919582,0.4231807839,0.584759045,4.269282035
3.88333333,-0.3600302447,-0.2325852336,-0.06016582476,0.1122555283,0.9537991702,0.01162771719,0.5225726366,0.5245097049,0.8558197067,3.780424012
3.89166667,-0.3611752525,-0.2271078933,-0.05535863865,0.1204732666,0.9832261515,-0.2803289017,0.7850161658,0.6306241083,1.113812128,3.280344402
3.90000000,-0.3645758157,-0.2196476922,-0.04962338051,0.1307685129,1.008445709,-0.5269780891,0.9951971938,0.7481837555,1.353646626,2.770947779
3.90833333,-0.3697959162,-0.2107092984,-0.04284901337,0.1429760756,1.029387645,-0.7158142366,1.138382665,0.8800617592,1.572585186,2.253997713
3.91666667,-0.3763400394,-0.2008664958,-0.03491533139,0.1569147785,1.04599591,-0.8450357042,1.21268965,1.026398729,1.768709029,1.731130045
3.92500000,-0.3837286128,-0.1906706752,-0.02570552687,0.172385818,1.058227622,-0.9196280242,1.224734458,1.18575353,1.94018488,1.203871
3.93333333,-0.3915357009,-0.1805946346,-0.01513478098,0.1891846384,1.066052231,-0.9467667416,1.186184127,1.351663542,2.087562999,0.6736591593
3.94166667,-0.3993993614,-0.1710008823,-0.003181108374,0.2071120404,1.069450897,-0.9345657651,1.111352599,1.516453672,2.211035331,0.1418703163
3.95000000,-0.4070247085,-0.1621347164,0.01011627139,0.2259696792,1.068416084,-0.8906800339,1.013724663,1.672769252,2.31097823,-0.3901519079
3.95833333,-0.4141740917,-0.1541314494,0.02464737058,0.2455685682,1.062951522,-0.8213561969,0.9064573655,1.81094694,2.389211954,-0.9210371505
3.96666667,-0.4206564219,-0.1470256587,0.04022925304,0.2657314064,1.053072531,-0.7315118153,0.7995628651,1.92442209,2.44642842,-1.449376811
3.97500000,-0.4263218151,-0.1407855555,0.05664256869,0.2862861896,1.038806347,-0.625736759,0.6997746115,2.009657242,2.483402462,-1.973716032
3.98333333,-0.4310503923,-0.1353323556,0.07364092684,0.3070668572,1.020192607,-0.5073721136,0.6111267355,2.06498749,2.50069558,-2.492528795
3.99166667,-0.4347516617,-0.1305608827,0.09097445811,0.3279109414,0.9972840406,-0.3795229473,0.5362301289,2.090252716,2.498722703,-3.004195339
4.00000000,-0.4373551191,-0.1263574008,0.1083982869,0.3486614508,0.9701473359,-0.2442358231,0.4749887565,2.086601639,2.4784694,-3.506983029
4.00833333,-0.4388083073,-0.1226082303,0.1256776407,0.3691699164,0.9388641414,-0.1039154936,0.4270462187,2.056206588,2.440627193,-3.999031665
4.01666667,-0.4390791557,-0.1192024581,0.1425994465,0.3892896948,0.9035330188,0.03924676091,0.392308313,2.001285212,2.384819727,-4.477668443
4.02500000,-0.4381508781,-0.11603758,0.1589729394,0.4088530986,0.8642943967,0.1836047349,0.369235777,1.924899083,2.306376376,-4.935768899
4.03333333,-0.4360201277,-0.1130194919,0.1746282807,0.4276606613,0.8213402708,0.3275943734,0.3566637499,1.829040399,2.203197477,-5.368150104
4.04166667,-0.4326960184,-0.1100668402,0.1893957914,0.4454802224,0.7749473823,0.4697661688,0.3535453507,1.711433686,2.06643726,-5.756821517
4.05000000,-0.4281997899,-0.1071041575,0.2030929842,0.4619515229,0.7255856406,0.6086645686,0.3587299468,1.572497631,1.875031341,-6.075587901
4.05833333,-0.422564567,-0.1040677542,0.2155475414,0.4764668533,0.6740002144,0.7429111118,0.3711795013,1.41321529,1.587142089,-6.28037974
4.06666667,-0.4158341963,-0.1008994,0.2265907985,0.4879000909,0.6214668604,0.8713003067,0.3901553999,1.233959404,1.115204866,-6.283005055
4.07500000,-0.4080624028,-0.09755836754,0.2360670315,0.4940955115,0.5702938763,0.992662275,0.4119071882,1.03755012,0.2957277001,-5.918925949
4.08333333,-0.3993125664,-0.09403136336,0.243831175,0.4912219977,0.5245067909,1.105793477,0.4347363055,0.8221710013,-1.102280391,-4.946235788
4.09166667,-0.3896599979,-0.09031112101,0.2496851523,0.4709942884,0.4927164528,1.209069279,0.4580689988,0.5753589975,-4.034629149,-2.390602405
4.10000000,-0.3791922244,-0.0864005364,0.253217421,0.4282236005,0.4807285429,1.301260648,0.4801564529,0.2541919753,-5.912006278,-0.7797736033
4.10833333,-0.3680054824,-0.08231367877,0.2534747807,0.3752558127,0.4774767016,1.381503565,0.5004310805,-0.23050256,-6.658611327,-0.09733269656
4.11666667,-0.3562028324,-0.0780624125,0.2484744828,0.3194862817,0.477887279,1.448840349,0.5199199597,-1.043538005,-6.592896627,0.1438566715
4.12500000,-0.343899631,-0.073655838,0.234488296,0.2677102331,0.4792672005,1.501343324,0.5362765422,-2.425971918,-5.686528064,0.1628339653
4.13333333,-0.3312245301,-0.06916035327,0.2047933641,0.2284075579,0.4803240268,1.537998197,0.5389760671,-4.899042545,-3.525386978,0.08009262938
4.14166667,-0.3183117971,-0.06477970856,0.1558441049,0.2063217123,0.4804901146,1.55816381,0.5024021851,-6.627927656,-1.97225268,-0.04446144395
4.15000000,-0.3053077099,-0.06104994643,0.09678935431,0.1935504084,0.4795373769,1.559520425,0.3685239399,-7.41377743,-1.18775624,-0.186017381
4.15833333,-0.2923776627,-0.05928441131,0.03433285096,0.185321932,0.4773691194,1.5399104,-0.004012757296,-7.453101914,-0.8386323742,-0.3350958561
4.16666667,-0.2797199948,-0.06264898698,-0.02509170184,0.1789735181,0.4739476816,1.492405211,-0.938786218,-6.636464021,-0.709155212,-0.4860257501
4.17500000,-0.2676307169,-0.0816804871,-0.06901103768,0.1732335062,0.4692728055,1.397154867,-4.440083035,-3.064403813,-0.6780080942,-0.6355154212
4.18333333,-0.2568203494,-0.1313631594,-0.08088286006,0.1676034306,0.4633651133,1.157632382,-6.728297135,-0.493354258,-0.6739005603,-0.781643063
4.19166667,-0.2494251789,-0.1887468195,-0.08111693886,0.1620132535,0.4562590701,0.5150172362,-6.824045736,0.3245313346,-0.6662070346,-0.9228541484
4.20000000,-0.2517010103,-0.2402898418,-0.07675159402,0.1565329893,0.4480023984,-1.761638648,-4.792717398,0.6738984004,-0.6467874919,-1.057515036
4.20833333,-0.28951965,-0.2573502071,-0.07038338908,0.1512768523,0.4386567269,-6.430255865,-0.1695197556,0.8394880311,-0.611571376,-1.183934267
4.21666667,-0.3478872239,-0.2539393349,-0.06290608379,0.1463928924,0.4282985417,-7.412201669,0.8294960204,0.9485608259,-0.5573365201,-1.300090241
4.22500000,-0.4111963545,-0.2452940901,-0.05467619568,0.1420485788,0.4170235914,-7.709451075,1.177508387,1.020819133,-0.4816545436,-1.403621411
4.23333333,-0.4755483335,-0.23506725,-0.0459932336,0.1384290507,0.4049458423,-7.701147715,1.247765765,1.056529975,-0.3829409411,-1.492396303
4.24166667,-0.5391359929,-0.2248286697,-0.03718037643,0.1357309337,0.3921975937,-7.541369865,1.196083666,1.051196546,-0.260722976,-1.564002958
4.25000000,-0.600993345,-0.2152899388,-0.02859919476,0.134141964,0.3789379765,-7.293827497,1.087787453,1.000711164,-0.1175525647,-1.614543995
4.25833333,-0.6605659594,-0.2067504999,-0.02063119309,0.1338189139,0.3653559191,-6.996018317,0.9589526275,0.9042340203,0.04184230682,-1.640572999
4.26666667,-0.7174697746,-0.1993516845,-0.01364092116,0.1348514164,0.3516787634,-6.653662204,0.8141972211,0.7671568195,0.2059654303,-1.63663675
4.27500000,-0.7713442084,-0.1932211989,-0.007934491475,0.137225953,0.3381792698,-6.269542217,0.6548269486,0.5981712865,0.3609178123,-1.596759102
4.28333333,-0.8218570916,-0.1884732593,-0.003721626183,0.1407867186,0.3251866801,-5.847627957,0.4827429866,0.4111080787,0.487166147,-1.513569429
4.29166667,-0.8687183264,-0.1852040107,-0.001089553388,0.1452082756,0.3130967967,-5.395140845,0.3006191877,0.2216788898,0.5642946606,-1.378831933
4.30000000,-0.9117243303,-0.1834737633,5.462132765e-06,0.1500053112,0.3023697986,-4.923521559,0.1141964969,0.04378604897,0.5747297361,-1.185464541
4.30833333,-0.9507339955,-0.1833062663,-0.0003069616109,0.1545673684,0.2935152903,-4.436408399,-0.07420217091,-0.1154278945,0.5068882176,-0.9291564432
4.31666667,-0.9856276983,-0.1847114023,-0.001863657195,0.1582380527,0.2870524869,-3.936051728,-0.2629239927,-0.2548706822,0.3620706162,-0.6128072552
4.32500000,-1.01630387,-0.1876835383,-0.004501261457,0.160422773,0.2834329842,-3.424534073,-0.449908389,-0.3751343275,0.1536704441,-0.2500535369
4.33333333,-1.042677601,-0.192198438,-0.00807236242,0.1607026638,0.282940454,-2.903771509,-0.6327688544,-0.4799301645,-0.08920243504,0.1325982917
4.34166667,-1.064679279,-0.1982110994,-0.01247370481,0.1589393883,0.2856121679,-2.375522285,-0.8089385325,-0.5751926899,-0.3308958243,0.5041483086
4.35000000,-1.082253341,-0.205655033,-0.01764500707,0.1552839606,0.2912279449,-1.841401642,-0.9758570863,-0.6654227118,-0.5385087634,0.8348398174
4.35833333,-1.095357151,-0.2144430221,-0.02356044907,0.1501179299,0.2993603473,-1.302901721,-1.131135953,-0.7542921744,-0.6910709746,1.106066008
4.36666667,-1.103960081,-0.2244691446,-0.03021901385,0.1439416305,0.3094775831,-0.7614155189,-1.27268793,-0.8439868804,-0.7807812211,1.311039798
4.37500000,-1.108042788,-0.235611408,-0.03763029909,0.1372721583,0.3210325579,-0.2182638768,-1.398764856,-0.9348329128,-0.8106096322,1.452053727
4.38333333,-1.107596739,-0.24773765,-0.04579651089,0.1305740229,0.3335186722,0.3252733027,-1.508856737,-1.024599568,-0.7893687668,1.535749385
4.39166667,-1.102624102,-0.2607134929,-0.05469436856,0.1242237486,0.3464939073,0.8678965958,-1.602570364,-1.109799448,-0.7291809759,1.570842818
4.40000000,-1.093138057,-0.2744003166,-0.0642699242,0.1184938768,0.3595889089,1.408264315,-1.679420363,-1.186766469,-0.6422405716,1.565765401
4.40833333,-1.079163146,-0.2886562019,-0.07444310935,0.1135660408,0.3724986581,1.944987587,-1.739133387,-1.25261642,-0.5384432316,1.527553812
4.41666667,-1.060735776,-0.3033383771,-0.08510476146,0.1095397342,0.3849725254,2.476603187,-1.781773528,-1.30328923,-0.4275379731,1.462187632
4.42500000,-1.037904945,-0.3183070083,-0.09611270263,0.1064403631,0.396805353,3.001548114,-1.807993491,-1.335573791,-0.3165897607,1.374279198
4.43333333,-1.010733171,-0.3334268275,-0.1073103956,0.1042491672,0.4078269252,3.518137536,-1.818098053,-1.348432712,-0.2105416217,1.268093941
4.44166667,-0.9792975824,-0.3485646103,-0.1185292956,0.1029073936,0.4178969712,4.024547115,-1.812350138,-1.340925737,-0.1129618892,1.146437838
4.45000000,-0.9436911372,-0.3635888099,-0.1296055249,0.1023364903,0.4269005779,4.518800767,-1.790799104,-1.314131103,-0.02607773366,1.012568275
4.45833333,-0.9040242638,-0.378366989,-0.1403819111,0.1024408373,0.4347446872,4.998398568,-1.75307772,-1.269483632,0.04930819622,0.8684714552
4.46666667,-0.8604463517,-0.3927478649,-0.1507183085,0.1031256277,0.4413519997,5.456146058,-1.69459447,-1.208524079,0.1129478276,0.7160741552
4.47500000,-0.8131649787,-0.4065475357,-0.160481127,0.1042880911,0.4466656941,5.885904721,-1.613496979,-1.131618267,0.1639140858,0.55863136
4.48333333,-0.7624611581,-0.419565155,-0.1695251316,0.1058220272,0.4506541213,6.273929373,-1.504617608,-1.035663912,0.2021215224,0.3981643413
4.49166667,-0.708783813,-0.4314948526,-0.1776904101,0.1076255553,0.4532959151,6.595094637,-1.348522091,-0.9210120202,0.2290267247,0.2355898975
4.50000000,-0.6528298577,-0.441816004,-0.1848254662,0.1096115538,0.4545773276,6.81176412,-1.11033996,-0.7884311362,0.2460115655,0.07183058707
4.50833333,-0.595747285,-0.4495727648,-0.1907823913,0.111700416,0.4544924307,6.84857905,-0.7157071614,-0.6384653652,0.253970787,-0.09216665913
4.51666667,-0.5395838233,-0.4529134083,-0.1954226966,0.1138253136,0.453043184,6.558824331,-0.01845094773,-0.4725488104,0.2549750373,-0.255455848
4.52500000,-0.4880122751,-0.448387996,-0.1986104516,0.1159327334,0.4502416896,5.700582745,1.215565052,-0.2892914527,0.2496634732,-0.4161532239
4.53333333,-0.4483863151,-0.4289771829,-0.2001768148,0.1179692363,0.446122103,3.386914582,3.856495419,-0.08081702961,0.2382382521,-0.5715328959
4.54166667,-0.4303313923,-0.3856116881,-0.1997982499,0.1198927388,0.4407351245,1.344448197,6.129897976,0.1865134444,0.2229390131,-0.7200805092
4.55000000,-0.4229914012,-0.3302895768,-0.1967019884,0.1216785993,0.4341437778,0.5242761966,7.001043951,0.5878660142,0.205352989,-0.8603444085
4.55833333,-0.4202285474,-0.2711874978,-0.1892474805,0.1233104615,0.4264238339,0.1974348159,7.053555829,1.263665799,0.1859769168,-0.9905163226
4.56666667,-0.4190180412,-0.2149653778,-0.1742419134,0.1247761214,0.4176695117,0.1204985856,6.298056712,2.442162231,0.1659661228,-1.10836496
4.57500000,-0.4179101723,-0.1690366267,-0.146220184,0.1260934279,0.4079887021,0.1575479725,4.469324215,4.514439305,0.1522883599,-1.21262511
4.58333333,-0.4162632285,-0.1405726277,-0.09928201553,0.1273829279,0.3975045186,0.2423738346,2.591369076,6.498164687,0.16434192,-1.300659216
4.59166667,-0.4138199021,-0.1235594811,-0.04064623999,0.1290316973,0.3863621781,0.3459492587,1.596398625,7.437612567,0.2497491096,-1.370205606
4.60000000,-0.4104790954,-0.112577478,0.02257895418,0.1320294281,0.374731227,0.4564360796,1.100312815,7.618158664,0.5134486011,-1.417024233
4.60833333,-0.4062085888,-0.1044973943,0.0842500815,0.1387097174,0.3628255969,0.5684470315,0.8685574497,7.041872113,1.186744741,-1.43437253
4.61666667,-0.4010092047,-0.09776357012,0.1367634147,0.154392676,0.3509487772,0.6789603781,0.7608453369,5.133873969,2.973414263,-1.406090286
4.62500000,-0.3949023769,-0.09168396093,0.1629704998,0.1945729081,0.3396658899,0.7859883169,0.7018420732,1.648557001,6.138586511,-1.273680717
4.63333333,-0.3879227329,-0.08604538766,0.1709575749,0.2490560887,0.3305128278,0.8882058842,0.6514990566,0.4060243716,6.717996944,-0.848579224
4.64166667,-0.3801163107,-0.08083304788,0.1714327928,0.3027842718,0.3274835742,0.9841717045,0.5986628183,-0.2222989904,5.897374114,0.3266018551
4.65000000,-0.3715412255,-0.07608732559,0.168025854,0.333170462,0.3492777548,1.072459634,0.5387202457,-0.5699389388,0.9976899997,5.273028221
4.65833333,-0.3622670052,-0.07188521549,0.1621390574,0.3326448715,0.4018934726,1.151739033,0.4677677955,-0.8366589321,-0.6897663109,6.913106749
4.66666667,-0.3523744945,-0.0683287929,0.1541615274,0.3242847205,0.4617932756,1.220607038,0.383063826,-1.073404076,-1.223136722,7.365369379
4.67500000,-0.3419567678,-0.06554727299,0.1443279927,0.3133075395,0.5235390769,1.277419198,0.2816938776,-1.281365534,-1.370640265,7.40886658
4.68333333,-0.3311254312,-0.06368666655,0.1329129485,0.3018962253,0.5847425761,1.31948292,0.1615936695,-1.450891313,-1.350316618,7.257026161
4.69166667,-0.3200111146,-0.06291325163,0.1202873139,0.2910012691,0.6441950315,1.34506977,0.02011135161,-1.569741035,-1.256692163,6.997656628
4.70000000,-0.3087616752,-0.06341262541,0.1069200664,0.281026411,0.7011891885,1.351151847,-0.1437148377,-1.627269173,-1.136035945,6.673372314
4.70833333,-0.2975556627,-0.06536683741,0.09335637146,0.2720782037,0.755299412,1.3341996,-0.3286787955,-1.616187606,-1.01123002,6.306220538
4.71666667,-0.2866030858,-0.06893313348,0.08017911294,0.2641724324,0.8061836776,1.289443079,-0.5290139859,-1.535092901,-0.8863829782,5.899797488
4.72500000,-0.2761562269,-0.07419902045,0.067947193,0.2573024173,0.8535331079,1.211621835,-0.7340549667,-1.391485378,-0.7626738654,5.459079395
4.73333333,-0.2665202218,-0.08112667857,0.05711160137,0.2514530225,0.8971002769,1.093492875,-0.9241784554,-1.202809286,-0.6422238432,4.993831352
4.74166667,-0.2580660067,-0.08949927936,0.04798301473,0.2465776975,0.936718654,0.9265250722,-1.07675307,-0.9846431664,-0.5290183088,4.512105651
4.75000000,-0.2512384979,-0.09889733539,0.04072911804,0.2426218336,0.9722639079,0.7018251003,-1.166326327,-0.7561184003,-0.4210473783,4.016647743
4.75833333,-0.246547479,-0.1087072077,0.03536602905,0.2395512339,1.003630524,0.4132242982,-1.173403886,-0.5327741855,-0.3163195709,3.509570918
4.76666667,-0.2445296119,-0.1182001196,0.03180621791,0.2373446488,1.030729911,0.06106412081,-1.089778847,-0.324895587,-0.2134681784,2.992824609
4.77500000,-0.2456767286,-0.1266336203,0.02988923885,0.2359914665,1.053489067,-0.3431723022,-0.9222787189,-0.1388292456,-0.1113359725,2.468201305
4.78333333,-0.2503263974,-0.133409587,0.02943136102,0.2354893707,1.071849311,-0.7745795697,-0.6970875958,0.02520767569,-0.009100522446,1.937349803
4.79166667,-0.2585638395,-0.1381932195,0.030248399,0.2358413743,1.085765171,-1.197858141,-0.4510963994,0.1675643493,0.0936919884,1.401793763
4.80000000,-0.2701718889,-0.1409793942,0.03217426187,0.2370527216,1.095203427,-1.578693828,-0.2231317713,0.2917929633,0.1971283426,0.862954482
4.80833333,-0.2846863857,-0.1420398385,0.03506599806,0.2391280184,1.100142366,-1.892292493,-0.04032573396,0.3995874898,0.3009769982,0.3221768998
4.81666667,-0.3014922693,-0.1418116908,0.03879121768,0.2420687531,1.100571263,-2.127970395,0.08533737145,0.4919407113,0.404726525,-0.2192414668
4.82500000,-0.3199411513,-0.1407753189,0.04322616827,0.2458710935,1.09649018,-2.287644803,0.154434476,0.5701937428,0.5076169374,-0.7599966328
4.83333333,-0.3394288508,-0.1393746818,0.04825619337,0.2505239736,1.087910233,-2.378793348,0.1744475462,0.6346546376,0.608679041,-1.29874131
4.84166667,-0.3594247474,-0.1379728319,0.05376294275,0.2560074921,1.07485393,-2.411342009,0.1567329526,0.6844337368,0.70676481,-1.834085835
4.85000000,-0.3794826909,-0.1368349425,0.05961988669,0.2622914917,1.057355621,-2.395068706,0.1127705672,0.7185521334,0.8005632536,-2.36457256
4.85833333,-0.3992310446,-0.1361410126,0.06569660007,0.2693342719,1.035462179,-2.338351468,0.05142251955,0.737405284,0.8886193896,-2.888650363
4.86666667,-0.4183621581,-0.1360051563,0.07186864755,0.277081459,1.009233869,-2.248022687,-0.01984406616,0.741383629,0.969342774,-3.404652329
4.87500000,-0.4366191921,-0.1364810859,0.07801112492,0.2854649927,0.978745395,-2.129484716,-0.09436116726,0.730358065,1.041068575,-3.910777606
4.88333333,-0.4537876773,-0.137577393,0.08400573062,0.294403042,0.9440870734,-1.987266108,-0.1685130577,0.7063695248,1.10215449,-4.405078459
4.89166667,-0.4696857342,-0.1392784575,0.0897521657,0.3038001518,0.9053660891,-1.825242247,-0.2388150762,0.6709782118,1.150951465,-4.885453573
4.90000000,-0.4841611408,-0.1415400417,0.09516157173,0.3135444795,0.8627099206,-1.646236466,-0.3029422657,0.625960047,1.184563732,-5.348428499
4.90833333,-0.497090244,-0.1443025075,0.1001632618,0.3234853341,0.8162956513,-1.455231569,-0.3581797992,0.5729330058,1.197605436,-5.786163147
4.91666667,-0.5083912411,-0.1474779877,0.1046778061,0.333440714,0.7663691726,-1.25568433,-0.4020079824,0.5084794327,1.187694365,-6.19000116
4.92500000,-0.5179978902,-0.1509731273,0.1086058118,0.3432119832,0.7132374083,-1.048781619,-0.4352227601,0.432478473,1.15315863,-6.554720023
4.93333333,-0.5258538689,-0.1547051199,0.1118565713,0.3525571185,0.6572792481,-0.8357309977,-0.458879389,0.3459096302,1.081454931,-6.863454531
4.94166667,-0.5319131246,-0.158595326,0.1143403672,0.3610588877,0.5990878154,-0.6177837521,-0.4732565817,0.2484364224,0.9449695313,-7.084524634
4.95000000,-0.5361403429,-0.1625689845,0.1159703896,0.3679830719,0.5395940784,-0.3962648821,-0.4791783644,0.1414075716,0.6900754065,-7.163218396
4.95833333,-0.5385113401,-0.1665623226,0.1166763338,0.3719229884,0.4804042763,-0.172514388,-0.4781247399,0.026802506,0.2024333524,-6.985225588
4.96666667,-0.5390131098,-0.1705207413,0.1163952372,0.3701150515,0.4244899531,0.05212649594,-0.4709667259,-0.09581433977,-0.7355283444,-6.329676124
4.97500000,-0.5376438419,-0.1743980437,0.1150446701,0.3572819535,0.3774073248,0.2763083434,-0.4588880018,-0.231259987,-2.669246869,-4.637530879
4.98333333,-0.5344129905,-0.1781601285,0.1124543274,0.3205603742,0.3524407219,0.4986829564,-0.4436714284,-0.3995971546,-5.770464735,-1.710616001
4.99166667,-0.5293411938,-0.181788889,0.1081426593,0.2670559285,0.3433274205,0.717916215,-0.4271097424,-0.6563368748,-6.909138609,-0.6091163841
5.00000000,-0.5224652443,-0.1852737026,0.1009988711,0.2077668666,0.3405884841,0.9306993885,-0.4086758951,-1.101564334,-7.193852114,-0.1223008399
5.00833333,-0.5138595758,-0.1885934625,0.08876897735,0.149184924,0.3404299099,1.132684408,-0.3879201291,-1.913686508,-6.74162134,0.04965919809
5.01666667,-0.5036231967,-0.1917462351,0.06747971281,0.09759812173,0.3410212723,1.321611421,-0.3701294932,-3.30229109,-5.505485442,0.07675417485
5.02500000,-0.4918784254,-0.194806401,0.03145926555,0.06009253537,0.3415345706,1.494180277,-0.3692910833,-5.356649201,-3.459183493,0.03962358884
5.03333333,-0.4787740508,-0.1980489817,-0.01917117961,0.03772804669,0.3416076742,1.647147059,-0.4226365664,-6.656006305,-2.018619975,-0.02497684082
5.04166667,-0.4644945875,-0.2022098597,-0.0772031658,0.02477180799,0.3410859317,1.775388626,-0.6082767715,-7.141054657,-1.175535403,-0.1013949013
5.05000000,-0.4492741304,-0.2089912041,-0.1360821585,0.01706697548,0.3399047695,1.871364365,-1.087959678,-6.861181104,-0.719301425,-0.182571113
5.05833333,-0.4334324946,-0.2218856727,-0.1892202455,0.0122452463,0.3380389092,1.92103995,-2.121314952,-5.73877221,-0.459947639,-0.2652854352
5.06666667,-0.4174753172,-0.2483979231,-0.2270915151,0.009149077222,0.3354846714,1.889490745,-4.51814898,-3.038072677,-0.2927377583,-0.3475165845
5.07500000,-0.4024697662,-0.2929823522,-0.2433440816,0.007273454537,0.332252806,1.662098764,-5.852831838,-1.13325921,-0.1605895628,-0.4276598069
5.08333333,-0.3910800464,-0.3423218336,-0.2481642467,0.00643670449,0.3283667823,0.9535957129,-5.769592267,-0.1184954924,-0.04159239436,-0.5042783066
5.09166667,-0.3917760891,-0.3826879219,-0.2464899846,0.006565215561,0.3238618914,-2.041221267,-2.945314939,0.47284502,0.07185595824,-0.5759566078
5.10000000,-0.4283719761,-0.3876539405,-0.2407184895,0.007631327834,0.3187850191,-5.73848032,0.761348817,0.9027023843,0.1842322551,-0.6413325647
5.10833333,-0.4799998102,-0.3773318605,-0.2315145268,0.009643707011,0.3131941223,-6.513796053,1.580019011,1.303934473,0.2994093106,-0.6991119942
5.11666667,-0.5353344408,-0.3628986958,-0.2190237941,0.01263343606,0.3071591262,-6.702159677,1.821077413,1.690889575,0.4188265477,-0.7474711741
5.12500000,-0.5909529537,-0.3476852308,-0.203411692,0.01664291154,0.3007686126,-6.615275787,1.803383607,2.049320308,0.5448709569,-0.7841984309
5.13333333,-0.6452078123,-0.3331276553,-0.1850114575,0.02174060389,0.2941255166,-6.388799046,1.680311931,2.35620845,0.6804297389,-0.8076923109
5.14166667,-0.6972065679,-0.3197707496,-0.1643488446,0.02801762747,0.2873532949,-6.079957637,1.52366655,2.588697799,0.8282668836,-0.8147139598
5.15000000,-0.7464068716,-0.3077070629,-0.1421254895,0.03558858844,0.2805992732,-5.721741919,1.374730652,2.7288566,0.9911039064,-0.8026376514
5.15833333,-0.7924671482,-0.2967983215,-0.1191532677,0.0445812607,0.2740405537,-5.326917741,1.246904954,2.767443895,1.169630384,-0.7672561071
5.16666667,-0.8350976903,-0.2868652267,-0.09628914702,0.05511936503,0.2678919801,-4.899306059,1.140426246,2.703292358,1.361214857,-0.7032573072
5.17500000,-0.8740506022,-0.277738964,-0.07435897418,0.06727975758,0.2624190311,-4.445820606,1.05282641,2.545509363,1.556954859,-0.603786698
5.18333333,-0.9091441816,-0.2692735742,-0.05407612105,0.08102898579,0.2579526176,-3.974343306,0.9817969797,2.310866292,1.738817004,-0.4600130354
