Frequency_Hz,amplitude
3.482823348486715,0.0009524853398063027
3.4873464956925417,0.002361342811327621
3.4918696428983687,0.00346852215090294
3.496392790104196,0.0035320655376725393
3.5009159373100225,0.0014751000229327141
3.5054390845158494,0.001773834140720063
3.5099622317216763,0.004378328667220653
3.5144853789275032,0.00472706504621695
3.51900852613333,0.006296347554522282
3.523531673339157,0.014403366131259936
3.528054820544984,0.01868091190353091
3.532577967750811,0.012725706419471261
3.537101114956638,0.005933930947558629
3.5416242621624647,0.004575294285767232
3.546147409368292,0.004864007011067031
3.550670556574118,0.004645798506700181
3.555193703779945,0.0047101937559329435
3.559716850985772,0.005105677419533903
3.564239998191599,0.0029341804984096237
3.568763145397426,0.0018512177200853642
3.5732862926032527,0.0003956808048751361
3.57780943980908,0.0012360210321176214
3.5823325870149065,0.004583926603296741
3.586855734220733,0.005844328581139206
3.5913788814265604,0.0026775020536737824
3.5959020286323877,0.0040534762889202205
3.600425175838214,0.0028389106461094386
3.604948323044041,0.005566366242210013
3.609471470249868,0.004474775014731271
3.613994617455695,0.003069445341302299
3.618517764661522,0.0025730441721864518
3.623040911867349,0.0047822602817978255
3.627564059073176,0.0012494034974178687
3.6320872062790026,0.0017456348087148109
3.6366103534848295,0.003670434107784556
3.641133500690656,0.005349630254139884
3.6456566478964834,0.0026032520841156957
3.6501797951023103,0.002110541221814311
3.654702942308137,0.006252310964018564
3.659226089513964,0.009080193340898955
3.663749236719791,0.008089417980195367
3.668272383925618,0.00670107046184664
3.672795531131445,0.014718448560279068
3.677318678337272,0.020005928225175724
3.6818418255430982,0.023730860430554317
3.6863649727489256,0.02760052077376222
3.690888119954752,0.03640097930399937
3.695411267160579,0.05158755695718604
3.699934414366406,0.0631350891025686
3.704457561572233,0.06551940986700566
3.70898070877806,0.058588577917147326
3.713503855983887,0.06977556092914543
3.7180270031897136,0.07809527790135097
3.722550150395541,0.08494889146423011
3.727073297601368,0.09597753799088497
3.7315964448071934,0.11059790699190179
3.736119592013021,0.11335694608713559
3.740642739218848,0.09536800655439484
3.745165886424675,0.06432958120516362
3.749689033630502,0.0456234231451456
3.754212180836329,0.02196620047922833
3.758735328042156,0.003251589870463317
3.763258475247983,0.003100440161110812
3.7677816224538097,0.005322185354092385
3.772304769659637,0.0037000704205778193
3.776827916865464,0.003990125106876304
3.7813510640712895,0.0027324453923043774
3.785874211277117,0.0014126009728083935
3.790397358482944,0.0010950376884703264
3.794920505688771,0.002220764625269164
3.799443652894598,0.003500001847085736
3.803966800100425,0.003067842839588188
3.808489947306252,0.0029733106655093445
3.813013094512079,0.0015881966044001732
3.8175362417179057,0.0019925248578600858
3.8220593889237326,0.0019505526733914124
3.82658253612956,0.001307283193457048
3.8311056833353865,0.0018904212277821508
3.835628830541213,0.0018847449286050096
3.84015197774704,0.002154341444953021
3.844675124952867,0.0025369102487359176
3.8491982721586937,0.0017662611087782853
3.8537214193645206,0.00021011891231692735
3.858244566570348,0.002063664309359648
3.8627677137761744,0.0017289122206110687
3.867290860982002,0.001493396406903636
3.871814008187828,0.002701690295113739
3.876337155393655,0.0026112042484819193
3.880860302599482,0.003195759571267215
3.885383449805309,0.002819817096279097
3.889906597011136,0.000909433824466854
3.894429744216963,0.0003720359165947345
3.89895289142279,0.001591852354063417
3.9034760386286167,0.0013295299758113528
3.907999185834444,0.001521148249503703
3.9125223330402714,0.0004356253764523724
3.9170454802460974,0.0022421026042530223
3.921568627451925,0.0032416640263462147
3.9260917746577513,0.002799338438383461
3.930614921863578,0.00032513404383556905
3.935138069069405,0.002704075376580309
3.939661216275232,0.002307283602306593
3.944184363481059,0.002059514787162763
3.948707510686886,0.001845977664770649
3.9532306578927128,0.001565575864525701
3.95775380509854,0.0030480261063136446
3.962276952304367,0.002851730746406415
3.9668000995101935,0.0017332987824831775
3.971323246716021,0.0011309243209182021
3.975846393921848,0.0015291463448633118
3.980369541127674,0.002241154610260784
3.9848926883335007,0.003519310033497811
3.989415835539328,0.0031370344644624532
3.9939389827451546,0.0018030660256848088
3.9984621299509815,0.0006069327420472846
4.002985277156808,0.0007020983618217056
4.007508424362635,0.0009012449011398556
4.012031571568462,0.0015039766565508976
4.016554718774289,0.001410361974772367
4.021077865980116,0.001005134072592529
4.025601013185943,0.0005795882734465889
4.03012416039177,0.00027073884316996627
4.034647307597597,0.00041220672261213043
4.039170454803424,0.0023411048095797493
4.043693602009251,0.0032411361591503395
4.048216749215078,0.001892137701836047
4.0527398964209045,0.00274774347620412
4.057263043626731,0.0026980798389424007
4.061786190832558,0.0021344951155598535
4.066309338038385,0.0019004079797825305
4.070832485244212,0.0007621421610347446
4.075355632450039,0.0011321701792359102
4.079878779655866,0.0014260299724937072
4.084401926861693,0.0016234278676097256
4.08892507406752,0.0021303031636866745
4.093448221273347,0.0008014196285328249
4.097971368479174,0.002200659932011148
4.102494515685001,0.0037296402310220238
4.107017662890828,0.0029589211503396715
4.111540810096654,0.0016283250293960255
4.116063957302481,0.0014786789035234123
4.120587104508308,0.0010084510566872394
4.125110251714135,0.0009623019792040029
4.129633398919962,0.002022222883049872
4.134156546125789,0.002633448637087214
4.138679693331616,0.0026086590949102617
4.143202840537443,0.001172267074819423
4.14772598774327,0.0022004373001781328
4.152249134949097,0.0026530500775380516
4.156772282154924,0.0026283389066988
4.161295429360751,0.0015715635547989128
4.165818576566577,0.000716513612356048
4.170341723772404,0.0010877225021760372
4.174864870978231,0.0005741127596171241
4.179388018184058,0.0017309307809038968
4.183911165389885,0.0016885649973773093
4.188434312595712,0.0014543083702022895
4.192957459801539,0.000894428743116894
4.197480607007366,0.0006778087056277131
4.202003754213192,0.0018237815237547425
4.206526901419019,0.0019416209910081013
4.211050048624846,0.0019313136291743208
4.215573195830673,0.0013694819537701847
4.2200963430365,0.0011872841917347841
4.224619490242326,0.00098065034046199
4.229142637448153,0.0013536549625823182
4.23366578465398,0.0010579274171249485
4.238188931859807,0.0008888391342337892
4.242712079065634,0.0015334019923024186
4.247235226271461,0.001835729691345484
4.251758373477288,0.0013531345312676726
4.256281520683115,0.0005443087650815793
4.260804667888942,0.0014965348328927553
4.265327815094769,0.001263346177167419
4.269850962300596,0.0006073809240739572
4.274374109506423,0.0005155578042669123
4.278897256712249,0.0004539205039235445
4.283420403918076,0.0012146194196822498
4.287943551123903,0.00186934998730028
4.29246669832973,0.0020466352576877962
4.296989845535557,0.0015938050388443798
4.301512992741384,0.0014514892519080925
4.306036139947211,0.0014487179199722047
4.310559287153038,0.0001585388503908273
4.315082434358865,0.0005830838794592474
4.319605581564692,0.0013843911172573733
4.324128728770519,0.001085331895473724
4.3286518759763455,0.0014366949335950798
4.333175023182172,0.001823867487023829
4.337698170387999,0.0010024125800996077
4.342221317593826,0.0012959157332013641
4.346744464799653,0.0026839111393767465
4.35126761200548,0.0023692482677636845
4.355790759211307,0.0003415234209326853
4.360313906417134,0.001563016743190447
4.364837053622961,0.001686523986865768
4.369360200828788,0.0013915345475080504
4.373883348034615,0.0009691528838163288
4.378406495240442,0.003266596470611415
4.3829296424462685,0.002354841107209074
4.387452789652095,0.00041298545816388855
4.391975936857922,0.0007262796775440008
4.396499084063749,0.0009405086603672524
4.401022231269576,0.001381117361858133
4.405545378475403,0.001653285393130694
4.41006852568123,0.0008877574766328739
4.414591672887057,0.0011644119268500095
4.419114820092884,0.0023136702441018653
4.423637967298711,0.002241373121824518
4.428161114504538,0.0016490217361244369
4.432684261710365,0.0003878911714587005
4.437207408916192,0.0014873207115475061
4.441730556122018,0.0018387181938419493
4.446253703327845,0.0008406656556352142
4.450776850533672,0.0013136845856635783
4.455299997739499,0.002360952489786815
4.459823144945326,0.0013368493160291319
4.464346292151153,0.0006112034853996747
4.46886943935698,0.00041830894781400983
4.473392586562807,0.0017121024060216172
4.477915733768634,0.00038679491035219254
4.482438880974461,0.001955426542724625
4.486962028180287,0.0018606720703761336
4.491485175386114,0.004250926405890606
4.4960083225919405,0.010747759739216515
4.500531469797767,0.016008318475330633
4.505054617003594,0.014381598465515861
4.509577764209421,0.005296047693318178
4.514100911415248,0.0037628783340494256
4.518624058621075,0.00291358271571826
4.523147205826902,0.0028087422095298383
4.527670353032729,0.0014450866380374165
4.532193500238556,0.0010644098357837789
4.536716647444383,0.0009767565457782586
4.54123979465021,0.0025008230246334317
4.545762941856037,0.002229194834264345
4.550286089061864,0.0008095582712038432
4.55480923626769,0.0012789476204921823
4.559332383473517,0.0023673954702659395
4.563855530679344,0.0021583208514376864
4.568378677885171,0.0007852774864955242
4.572901825090998,0.0018285080906874694
4.577424972296825,0.002299915620024201
4.581948119502652,0.0019041753235316474
4.586471266708479,0.001520351716739896
4.590994413914306,0.0015479099582994564
4.595517561120133,0.001557927792946085
4.60004070832596,0.0033624029363433588
4.6045638555317865,0.002616326805346687
4.609087002737613,0.0024123374794902345
4.61361014994344,0.0011694521687464193
4.618133297149267,0.0005030098324481579
4.622656444355094,0.0008067940330631708
4.627179591560921,0.0012149567449902623
4.631702738766748,0.001785278405408005
4.636225885972575,0.0006557454769371861
4.640749033178402,0.0021354523788741117
4.645272180384229,0.0020087675212619558
4.649795327590056,0.0011971216700581901
4.654318474795883,0.000552896868214709
4.6588416220017095,0.0002039900295143454
4.663364769207536,0.0003377047770098566
4.667887916413363,0.00122103217401734
4.67241106361919,0.002101880596947537
4.676934210825017,0.0010367384396473027
4.681457358030844,0.0007807771724818896
4.685980505236671,0.00041439305340892923
4.690503652442498,0.0010741180708809576
4.695026799648325,0.001204250917255127
4.699549946854152,0.0007814282006758654
4.704073094059979,7.12139153922142e-05
4.708596241265806,0.0007445754524430013
4.7131193884716325,0.0013197384619415946
4.717642535677459,0.001341124420320431
4.722165682883286,0.002037051180225623
4.726688830089113,0.002087866031781106
4.73121197729494,0.0013643716881712629
4.735735124500767,0.0013045621810459352
4.740258271706594,0.0017507593877554605
4.744781418912421,0.0006577228681301157
4.749304566118248,0.00042521959036794795
4.753827713324075,0.00011766576319826654
4.758350860529902,0.0006397989245151268
4.7628740077357286,0.0011021146511459173
4.767397154941556,0.00048320693535352735
4.771920302147382,0.0017617832173565768
4.776443449353209,0.0025104175375267566
4.780966596559035,0.0011098489794834332
4.785489743764862,0.0002747831823462369
4.790012890970689,0.0014687048757793125
4.794536038176516,0.0018494800780315132
4.799059185382343,0.001068885194860548
4.80358233258817,0.0008256294816306589
4.808105479793997,0.0015808861723165465
4.812628626999824,0.0005487270817308448
4.817151774205651,0.0006550454061901305
4.821674921411478,0.002183401295282592
4.8261980686173045,0.0014588322283400445
4.830721215823131,0.0011803358756356506
4.835244363028958,0.0023635873064621234
4.839767510234785,0.002583657741882866
4.844290657440612,0.0008868452963461554
4.848813804646439,0.00015335903261528004
4.853336951852266,0.0009927969272260388
4.857860099058093,0.0016016698047217634
4.86238324626392,0.0013260275445116793
4.866906393469747,0.0022834309362308224
4.871429540675574,0.0022244141405348746
4.875952687881401,0.002521573668639019
4.880475835087228,0.0019395096001419562
4.884998982293054,0.0008180168186143071
4.889522129498881,0.0006532960751469257
4.894045276704708,0.0011287369300255503
4.898568423910535,0.001478382412618902
4.903091571116362,0.001400300497380675
4.907614718322189,0.0004049654094429227
4.912137865528016,0.0007841788984116228
4.916661012733843,0.0011558197950299152
4.92118415993967,0.0015519897861576248
4.925707307145497,0.0020167887009861257
4.930230454351324,0.0027735880265236574
4.934753601557151,0.002916372497881216
4.939276748762977,0.0010637109249752611
4.943799895968804,0.0015773220869711138
4.948323043174631,0.0017047342957051202
4.952846190380458,0.0006642391881112424
4.957369337586285,0.0020239473879811952
4.961892484792112,0.0010066160471805608
4.966415631997939,0.0015783263313583107
4.970938779203766,0.0012040121030566198
4.975461926409593,0.0004397224776677023
4.97998507361542,0.0013310853805491947
4.984508220821247,0.001423248161719811
4.9890313680270735,0.00042375172619828053
4.9935545152329,0.0009710828624928793
4.998077662438727,0.002476248098260831
5.002600809644554,0.0025607164485268326
5.007123956850381,0.0014476660301458632
5.011647104056208,0.0006022588657757925
5.016170251262035,0.0008127549630022229
5.020693398467862,0.0011786590735688755
5.025216545673689,0.0012858659221256388
5.029739692879516,0.00044088183300118144
5.034262840085343,0.00038907616062669557
5.0387859872911696,0.0010640231865426913
5.0433091344969965,0.0013757043871118649
5.047832281702823,0.00015131871061646978
5.05235542890865,0.0015660006601425033
5.056878576114477,0.002090089566466254
5.061401723320304,0.0018153974436561056
5.06592487052613,0.0013477372976317997
5.070448017731957,0.002175774369270146
5.074971164937784,0.0020380361635518782
5.079494312143611,0.0013641861592244566
5.084017459349438,0.00047616176875415973
5.088540606555265,0.0008714014378044622
5.093063753761092,0.0008135456411372164
5.097586900966919,0.0005213237007551764
5.1021100481727455,0.000422438502874545
5.106633195378572,0.001849575257491473
5.111156342584399,0.0014568336616097959
5.115679489790226,0.0012703615385386748
5.120202636996053,0.0016323710035676016
5.12472578420188,0.0018186029719557736
5.129248931407707,0.0017544546365903166
5.133772078613534,0.0009182020621418166
5.138295225819361,0.0011014607162802064
5.142818373025188,0.0014315654501289162
5.147341520231015,0.0015755240354784566
5.151864667436842,0.002357311780819874
5.1563878146426685,0.0013732057932452923
5.160910961848495,0.0007095098968925145
5.165434109054322,0.0012346411118540157
5.169957256260149,0.001361142795992397
5.174480403465976,0.0008219775747365365
5.179003550671803,0.0019015746995724656
5.18352669787763,0.00230400500097852
5.188049845083457,0.0016719835483042177
5.192572992289284,0.0019515833146560991
5.197096139495111,0.0017092871554570284
5.201619286700938,0.002085030885902691
5.206142433906765,0.0014608034743089846
5.210665581112592,0.0013612403150190704
5.215188728318418,0.0017283647016792707
5.219711875524245,0.0013878269434495318
5.224235022730072,0.0005127320232504302
5.228758169935899,0.0014016757098914657
5.233281317141726,0.0016519907954935923
5.237804464347553,0.0005611976680655875
5.24232761155338,0.0006376969550315418
5.246850758759207,0.0015112266524997804
5.251373905965034,0.0023430301838680222
5.255897053170861,0.0013051251673173124
5.260420200376688,0.0012758131541493617
5.2649433475825145,0.0022126625744699857
5.269466494788341,0.0018139341963817946
5.273989641994168,0.001346325654289319
5.278512789199995,0.0015862567482230227
5.283035936405822,0.002433196846797749
5.287559083611649,0.0023872146196783654
5.292082230817476,0.0028818107669470344
5.296605378023303,0.003106947264741883
5.30112852522913,0.0011424064926561306
5.305651672434957,0.0019836671390979816
5.310174819640784,0.0018577263627018836
5.3146979668466106,0.002252842843037644
5.3192211140524375,0.0020373108770284005
5.323744261258264,0.0018834772899005041
5.328267408464091,0.0013366444158627892
5.332790555669918,0.002147808304470024
5.337313702875745,0.002296676289752
5.341836850081572,0.0015244764632636717
5.346359997287399,0.0015047480689610966
5.350883144493226,0.0008417224152882889
5.355406291699053,0.002156270633267067
5.359929438904879,0.0026715793094549568
5.364452586110706,0.004162361216343464
5.368975733316533,0.007788846585043423
5.37349888052236,0.007980529091368876
5.3780220277281865,0.009013875556155281
5.382545174934013,0.01065584297930364
5.38706832213984,0.01536448512466243
5.391591469345667,0.04263014882433878
5.396114616551494,0.07063768429641312
5.400637763757321,0.03590239831537175
5.405160910963148,0.003411925272408568
5.409684058168975,0.007408418662597777
5.414207205374802,0.008988036923410563
5.418730352580629,0.008805287519323898
5.423253499786456,0.00560448492405769
5.427776646992283,0.002184505590954492
5.4322997941981095,0.0024115007927216965
5.436822941403936,0.0027373830576913416
5.441346088609763,0.0015325401963678469
5.44586923581559,0.0010307609537469206
5.450392383021417,0.0018646196054690235
5.454915530227244,0.0027162506077254957
5.459438677433071,0.002994307227908552
5.463961824638898,0.002678230379401367
5.468484971844725,0.0025655151260802456
5.473008119050552,0.0015749601780271766
5.477531266256379,0.00036948950438395894
5.482054413462206,0.00174938461803258
5.4865775606680325,0.00288059264160506
5.491100707873859,0.0027817204688804107
5.495623855079686,0.0022321763250628536
5.500147002285513,0.00040798572594047064
5.50467014949134,0.0018442918869150376
5.509193296697167,0.0020314255917994284
5.513716443902994,0.0027149259264832486
5.518239591108821,0.0021714917908330737
5.522762738314648,0.0022739239485567962
5.527285885520475,0.001744182620548988
5.531809032726302,0.0014416663967746744
5.536332179932129,0.0014950336406058119
5.540855327137956,0.0023629649225756417
5.545378474343782,0.003567833664750307
5.549901621549609,0.006805411942715465
5.554424768755436,0.009099166757669508
5.558947915961263,0.010381389223405365
5.56347106316709,0.01179752236271971
5.567994210372917,0.008403299213587047
5.572517357578744,0.011432686867319644
5.577040504784571,0.012187303077385131
5.581563651990398,0.007910301020216984
5.586086799196225,0.008654297007379935
5.590609946402052,0.0046881207436793885
5.595133093607879,0.0027357135020392893
5.599656240813705,0.003387172200317248
5.604179388019532,0.004502859922505714
5.608702535225359,0.0032075407342329163
5.613225682431186,0.0022072345266860014
5.617748829637013,0.0021186817810082024
5.62227197684284,0.0031356787677359996
5.626795124048667,0.003961206271059924
5.631318271254494,0.0026984829727681086
5.635841418460321,0.003049656737790056
5.640364565666148,0.0034213466138804855
5.644887712871974,0.0039494168595251965
5.649410860077801,0.002684358944674712
5.653934007283628,0.0013906392709836797
5.658457154489454,0.0024607685030824597
5.662980301695281,0.0034939275839706426
5.667503448901108,0.004369189310187657
5.672026596106935,0.004363554988068031
5.676549743312762,0.0042298746590704196
5.681072890518589,0.005533718578987356
5.685596037724416,0.004237648043799414
5.690119184930243,0.0029294024068022054
5.69464233213607,0.0028439266442502804
5.699165479341897,0.0047145010875856395
5.703688626547724,0.005425205374276777
5.708211773753551,0.005176455668135396
5.712734920959377,0.004448849110361736
5.717258068165204,0.002079576174222833
5.721781215371031,0.0014339421996552879
5.726304362576858,0.0060127491062709594
5.730827509782685,0.0061803874459370215
5.735350656988512,0.00498246918604778
5.739873804194339,0.002869323539316543
5.744396951400166,0.004947120957129635
5.748920098605993,0.009483725237129014
5.75344324581182,0.012435285944618688
5.757966393017647,0.013030606655643722
5.7624895402234735,0.008668567113135354
5.7670126874293,0.006613375397137914
5.771535834635127,0.01592174582193426
5.776058981840954,0.013929808601009931
5.780582129046781,0.010755069417453465
5.785105276252608,0.0116336840319264
5.789628423458435,0.0113352407157272
5.794151570664262,0.008810500500737197
5.798674717870089,0.010558268147484189
5.803197865075916,0.014817253231324923
5.807721012281743,0.012071891668596705
5.81224415948757,0.005183080183200977
5.8167673066933965,0.010853045369556998
5.821290453899223,0.02299064678087715
5.82581360110505,0.022498137203300593
5.830336748310877,0.014560624433185667
5.834859895516704,0.012738815228620746
5.839383042722531,0.03533935066597872
5.843906189928358,0.05477357721949045
5.848429337134185,0.07187491594536512
5.852952484340012,0.09526579156907328
5.857475631545839,0.12604106242554622
5.861998778751666,0.16683155796006216
5.8665219259574926,0.19398395607450805
5.87104507316332,0.14800567506706874
5.875568220369146,0.1484990489921378
5.880091367574973,0.2117432255553806
5.8846145147808,0.2697060015933648
5.889137661986627,0.34756723955653607
5.893660809192454,0.4389643638545804
5.898183956398281,0.5152635289445068
5.902707103604108,0.5175005972607015
5.907230250809935,0.4051035168930853
5.911753398015762,0.2780216878839728
5.916276545221589,0.16923577264985606
5.920799692427416,0.02946879152488816
5.9253228396332425,0.03706100364549581
5.929845986839069,0.011354263812781479
5.934369134044896,0.0133713150733815
5.938892281250722,0.013714760582537292
5.943415428456549,0.012798756681715744
5.947938575662376,0.011209498337492829
5.952461722868203,0.01002131571128017
5.95698487007403,0.00953153420405783
5.961508017279857,0.010507569379105151
5.966031164485684,0.011116975248864222
5.970554311691511,0.00937212125209854
5.975077458897338,0.007479360700808136
5.979600606103165,0.006978537937191085
5.984123753308992,0.006051564074752434
5.988646900514818,0.006049092541423756
5.993170047720645,0.00646425446175636
5.997693194926472,0.005290672953675184
